Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
HR,Brodsko-posavska županija,HR024,"45.217832, 17.39542454977132",2028.475,2023-08-31 03:34,1093.634,16.378,723.165,0.0,739.543,0.0,5.439,4.588,1.803,3.225,15.056,0.0,0.0,15.056,0.005,0.014,15.056,3.225,3.225,100.0,21.423,21.423,2.526,,3.225,,,1.388,0.658,,,,4.781,,0.415,,,,,,,,,,,4.588,,,100.0,,,76.978,12.102,,,,,87.898,,1.803,,,,,,5.439,,,,,,,,,3.225,,,,,,,4.588,,100.0,,,,,,,3.225,1.803,23.022,100.0,4.008,,142.255,142.255,4.588,1.431,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,Dubrovačko-neretvanska županija,HR037,"42.943485, 16.90928531673289",1776.544,2023-08-31 03:33,1176.244,20.188,840.608,0.0,860.796,0.0,1.478,0.0,11.462,8.289,21.229,0.0,0.0,21.229,0.001,0.018,21.229,6.346,0.304,100.0,29.893,1.43,41.775,0.212,3.277,0.382,,11.308,0.971,,,,0.507,,,0.154,,,1.35,3.069,,,,,,,,2.554,39.529,4.608,,98.655,65.688,,,,,34.312,1.743,11.462,,,,,,1.478,,,,,,,0.139,0.719,3.346,2.342,,,,,,,21.031,100.0,,,,,,,8.289,11.462,,100.0,0.971,,,,,0.507,,40.361,8.674,1.345,28.255,,,,16.281,,,,,,37.028,,,1.679,,,,,,,,,,,,,,,,,,,
HR,Grad Zagreb,HR050,"45.7914305, 15.981937303123548",642.539,2023-08-31 03:51,1013.888,131.316,1780.784,6.638,1918.739,4.812,121.492,5.422,29.855,19.724,176.493,0.0,7.243,183.736,0.12,0.174,176.493,37.946,4.133,100.0,21.5,2.342,137.867,0.152,9.32,3.644,0.45,2.739,117.054,0.554,,,3.885,,11.79,1.757,13.119,,1.869,4.738,,0.677,,,,4.745,,0.77,47.255,18.476,1.506,9.175,96.346,0.456,,,,3.198,5.306,15.116,7.253,11.159,1.314,0.034,1.366,100.366,0.51,14.028,0.2,,,,0.292,14.125,,,,,,,,5.422,26.901,50.633,5.97,,,,,,19.696,26.901,39.49,82.611,67.941,3.431,24.059,27.49,5.294,53.552,,,71.616,5.885,,,0.671,46.986,9.476,,1.71,9.185,,7.243,24.023,,43.944,1.483,0.028,1.081,0.535,2.954,0.027,,0.128,1.124,,,,,,,,,,,
HR,Istarska županija,HR036,"45.1467205, 13.912629818643358",2807.587,2023-08-31 03:42,2084.005,75.126,2295.724,0.0,2370.849,0.0,64.434,6.799,23.302,61.967,156.502,0.0,0.0,156.502,0.031,0.075,155.575,14.917,63.756,99.407,9.531,40.738,253.99,6.632,17.98,4.906,1.031,8.488,14.902,2.248,8.062,3.622,35.6,,5.69,4.606,3.487,,8.376,23.598,0.475,0.202,,,,6.597,,10.703,29.015,7.918,4.422,36.427,23.127,3.49,5.622,12.511,,55.25,9.346,15.883,0.801,,2.486,2.964,0.818,57.365,0.135,5.329,1.955,,,0.492,7.007,37.118,8.004,,,,,,,6.799,15.083,68.162,1.243,,,,,,61.95,18.099,24.418,89.029,60.098,0.326,10.647,10.973,6.799,4.336,,12.917,59.899,19.766,,,8.391,22.869,13.516,0.793,0.578,,,,38.082,0.766,14.966,11.308,4.6,3.858,0.249,5.203,0.017,,,1.27,,,,,,,,,,,
HR,Karlovačka županija,HR027,"45.322689499999996, 15.487882781603668",3620.879,2023-08-31 03:43,1657.432,10.768,2466.632,0.0,2477.401,0.0,19.143,4.747,16.408,7.168,47.465,0.0,0.0,47.465,0.012,0.029,47.465,9.363,14.854,100.0,19.726,31.294,60.712,0.258,6.114,,2.038,7.515,,0.65,10.441,,8.052,,6.144,0.711,,,0.796,,,,,,,4.747,,3.594,85.294,,12.423,45.798,,3.397,,54.541,,42.061,1.923,14.692,,,,,2.403,16.74,,1.716,,,,,,0.031,4.589,0.624,,,,,,4.747,26.835,89.544,,,,,,,7.168,16.408,37.446,87.447,18.54,,66.223,66.223,4.747,0.603,,64.02,0.436,4.333,8.709,,,10.456,11.112,,,,,,,,,,,,,,,,,12.553,,,,,,,,,,,
HR,Koprivničko-križevačka županija,HR063,"46.116288, 16.778992961714266",1748.813,2023-08-31 03:35,1076.545,9.23,987.38,0.0,996.61,0.0,39.669,4.137,13.569,4.283,61.657,0.0,0.0,61.657,0.037,0.057,61.657,0.0,0.0,100.0,0.0,0.0,26.377,0.302,0.037,0.558,1.892,10.597,22.019,,0.208,,17.441,,1.08,,,,3.385,,,,,,,4.137,,7.059,0.87,13.02,13.942,78.097,55.507,,,0.525,,43.968,3.98,13.569,,,,,,39.669,,,,,,,,0.302,,,,,,,,4.137,92.941,100.0,,,,,,,4.232,12.54,7.961,100.0,34.899,,96.59,96.59,4.137,4.77,,,7.059,,,,,,79.051,,,,,,,,,,,,,1.029,0.051,,,,,,,,,,,,,,
HR,Krapinsko-zagorska županija,HR064,"46.089214, 15.932804151509359",1230.061,2023-08-31 03:32,1072.055,5.818,2309.842,0.0,2315.66,0.0,0.356,0.092,1.455,1.405,3.308,0.0,0.0,3.308,0.0,0.003,3.308,0.0,1.348,100.0,0.0,40.762,13.946,,0.057,,,1.455,,,,,0.356,,,,,,,,1.348,,,,,0.092,,,4.038,,,100.0,,,,,,100.0,1.348,1.455,,,,,,0.356,,,,,,,,0.057,,,,,,,,0.092,95.962,100.0,,,,,,,1.405,1.455,,100.0,0.356,,6.516,6.516,0.092,,,,4.038,,,,,,,,,,,,,95.962,,,,,,,,,,,,,,,,,,,,,
HR,Ličko-senjska županija,HR032,"44.696686, 15.426928379804705",5353.531,2023-08-31 03:38,1954.762,8.913,1664.848,0.274,1674.035,2.979,1.903,0.0,0.082,15.427,17.412,0.0,0.0,17.412,0.001,0.009,17.412,5.053,6.372,100.0,29.02,36.593,5.545,,3.812,4.46,,0.082,0.814,,0.316,,0.773,,,,,,7.155,,,,,,,,,,24.71,28.908,,100.0,42.762,,,16.607,,40.632,4.839,0.082,,,,,,1.903,,,,,,,,8.996,1.113,0.479,,,,,,,31.364,100.0,,,,,,,15.427,0.082,,100.0,1.903,,,,,,,7.218,58.312,,3.106,,,,46.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,Međimurska županija,HR061,"46.4258115, 16.481776620063897",727.141,2023-08-31 03:36,672.772,4.893,604.588,0.0,609.481,0.0,24.486,23.369,15.652,15.765,79.272,0.0,0.0,79.272,0.036,0.118,79.201,7.147,9.219,99.91,9.015,11.63,137.497,,3.893,2.556,,1.638,15.507,0.816,0.169,,7.994,,14.013,,,,9.158,0.158,,0.772,,,,22.597,,,24.697,16.211,,10.468,63.328,3.332,,0.692,,32.648,9.967,12.568,4.063,,,,,20.423,3.084,,,,,,,5.798,,,,,,,,23.369,63.221,80.298,16.592,,,,,,15.765,15.652,89.532,83.408,24.415,4.898,143.337,148.236,23.369,0.071,,,36.779,,,,,,58.093,,19.702,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
HR,Osječko-baranjska županija,HR025,"45.562681, 18.460669931920194",4152.718,2023-08-31 03:49,1757.225,55.14,1351.023,0.0,1406.163,0.0,99.534,6.526,19.756,15.448,141.264,0.0,0.0,141.264,0.057,0.08,141.264,13.756,7.575,100.0,9.738,5.362,60.533,0.984,11.261,,0.851,1.011,88.255,2.178,,,9.101,,17.894,,,,3.203,,,,,,,6.526,,6.369,72.896,,4.305,5.118,88.668,2.188,,,,9.143,14.225,19.756,6.751,5.819,,,,86.964,,,,,,,,0.038,1.186,,,,,,,6.526,92.078,100.0,6.783,,,,,,15.428,19.396,90.577,87.371,96.96,,42.243,42.243,6.526,2.574,,7.678,0.244,,,,,,20.736,,,5.846,,,,,,,,,,0.359,0.02,,,,,,,,,,,,,,
HR,Požeško-slavonska županija,HR023,"45.3805135, 17.766340704796598",1823.319,2023-08-31 03:33,726.992,7.928,579.328,0.0,587.257,0.0,4.363,0.375,0.0,1.229,5.966,0.0,0.0,5.966,0.006,0.008,5.966,0.0,0.067,100.0,0.0,1.12,13.512,,1.229,,,,4.363,,,,,,,,,,,,,,,,,0.375,,,100.0,,,,100.0,,,,,,0.067,,,,,,,4.363,,,,,,,0.142,1.02,,,,,,,,0.375,5.436,,,,,,,,1.229,,,100.0,4.363,,30.481,30.481,0.375,,,,83.006,,,,,,,,,,,,,,,11.558,,,,,,,,,,,,,,,,,,,
HR,Primorsko-goranska županija,HR031,"45.352701, 14.762343960594642",3580.761,2023-08-31 03:45,1771.126,108.489,1994.465,0.373,2103.328,0.343,24.795,0.346,2.047,56.937,84.124,0.0,0.156,84.281,0.014,0.047,84.124,24.662,23.813,100.0,29.316,28.307,195.878,1.941,40.932,3.558,,0.609,13.246,,4.585,,6.963,,1.165,0.273,,,8.23,2.277,,,,,,0.346,,3.408,71.89,6.249,,29.744,53.423,,,18.494,,28.083,9.218,2.047,,,,,,24.795,,,,,,0.053,4.963,21.933,12.074,8.696,,,,,,0.346,16.191,100.0,,,,,,,56.937,2.047,56.909,100.0,17.831,,0.607,0.607,0.346,6.963,,21.206,38.521,13.348,15.272,,,,14.454,0.093,,,,0.156,3.999,,,8.717,,,,,,,,,,,,,,,,,,,
HR,Sisačko-moslavačka županija,HR028,"45.334274, 16.49094227740032",4468.176,2023-08-31 03:48,1936.834,10.689,1996.859,0.403,2007.951,3.635,14.199,11.261,4.529,6.566,36.555,0.0,0.0,36.555,0.007,0.019,36.555,2.439,5.298,100.0,6.671,14.492,9.374,0.887,4.507,,,0.243,8.792,0.086,,,5.321,,4.286,,,,,1.172,,5.341,,,,5.92,,13.512,68.646,,,5.358,61.917,0.609,,,,37.474,4.128,4.529,,,,,,14.199,,,,,,,,0.887,1.551,,,,,,,11.261,62.861,100.0,,,,,,,6.566,4.529,94.642,100.0,13.991,81.335,90.159,171.494,11.261,0.208,,23.626,13.512,,,,,,,,,,,,17.842,,,,,,,,,,,,,,,,,,,,,,
HR,Splitsko-dalmatinska županija,HR035,"43.5291255, 16.78515313483245",4531.032,2023-08-31 03:47,2890.891,56.781,2729.584,0.093,2786.458,0.164,9.662,0.337,3.808,62.666,76.473,0.0,0.0,76.473,0.003,0.026,76.473,32.064,19.013,100.0,41.929,24.863,88.011,4.625,27.991,17.32,2.357,0.296,3.315,,0.637,,5.711,,0.513,0.643,,,7.918,4.704,0.107,,,,,0.337,,7.381,44.667,27.639,61.879,7.776,34.305,,,6.59,,59.105,13.587,3.476,,0.021,,,,9.641,0.257,0.075,,,,0.378,4.984,22.651,11.292,9.773,,,,,,0.337,21.682,91.269,,,,,,,62.41,3.808,13.458,99.783,9.549,,0.538,0.538,0.337,0.113,,18.02,36.147,16.887,15.596,,,1.982,12.636,0.602,6.749,0.217,,,7.507,0.171,,7.954,,,,,0.256,,,,,,,,,,,,,,
HR,Varaždinska županija,HR062,"46.2089955, 16.444534297895743",1259.854,2023-08-31 03:40,1280.049,10.99,1230.397,0.0,1241.387,0.0,29.456,46.371,4.775,8.269,88.87,0.0,0.0,88.87,0.023,0.069,88.609,5.381,2.801,99.706,6.054,3.152,9.902,0.358,5.381,2.53,,2.707,19.056,0.111,7.534,,2.755,,2.068,,,,,,,0.088,,,,46.283,,4.33,65.073,30.597,,56.691,64.693,0.377,,25.578,,9.352,0.428,4.775,,,,,,29.456,,,,,,,2.46,0.603,4.777,,,,,,,46.371,5.172,100.0,,,,,,,8.269,4.466,43.309,100.0,18.342,1.066,559.744,560.81,46.371,11.114,,57.776,7.297,,,,,,,,,,,,,,,29.755,,,0.005,0.309,,,,,,,,,,,,,,,
HR,Virovitičko-podravska županija,HR022,"45.738223000000005, 17.646728974233326",2021.54,2023-08-31 03:33,863.372,3.048,548.798,0.0,551.845,0.0,8.247,4.603,0.0,24.223,37.073,0.0,0.0,37.073,0.01,0.043,37.073,0.0,27.532,100.0,0.0,74.265,52.489,,24.223,,,,,,8.247,,,,,,,,,,,1.487,,,,3.116,,,100.0,,,,,,,100.0,,,19.286,,,,,,,8.247,,,,,,,,4.938,,,,,,,,4.603,79.616,,,,,,,,24.223,,,100.0,8.247,6.14,12.864,19.004,4.603,,,,20.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,Vukovarsko-srijemska županija,HR026,"45.166964, 18.856549390692166",2447.035,2023-08-31 03:49,937.923,20.068,1097.157,0.0,1117.225,0.0,6.519,1.198,2.951,0.734,11.402,0.0,0.0,11.402,0.007,0.012,11.402,3.264,0.396,100.0,28.626,3.476,20.44,0.396,0.219,,0.031,2.92,4.581,0.469,,,1.469,,,,,,0.119,,,,,,,1.198,,54.011,29.793,,1.043,98.957,70.269,7.199,,,,22.533,0.337,2.951,2.795,0.469,,,,3.255,,,,,,,0.396,,,,,,,,,1.198,45.989,100.0,42.869,,,,,,0.734,2.951,,49.932,4.939,,163.256,163.256,1.198,1.58,,,,,,,,,16.196,,,7.199,,,,,,54.011,,,,,,,,,,,,,,,,,,,
HR,Zadarska županija,HR033,"44.1781735, 15.341172428519993",3632.441,2023-08-31 03:35,1795.759,39.833,2075.071,0.165,2115.068,0.412,12.207,0.066,9.582,15.742,37.597,0.0,0.0,37.597,0.007,0.021,37.597,12.728,12.777,100.0,33.852,33.983,27.007,1.084,12.936,0.089,,6.252,,1.627,,,10.579,,1.02,2.31,,,1.633,,,,,,,0.066,,6.887,82.17,0.568,,65.243,,13.332,,,,86.668,1.703,7.985,,,,,1.031,11.175,,,1.597,,,,1.293,0.836,1.586,10.324,,,,,,0.066,10.818,83.329,,,,,,,13.627,9.582,10.648,91.55,10.52,,0.418,0.418,0.066,1.687,,10.077,5.313,24.109,65.581,,16.671,,10.375,,,,,,,,,8.211,,,,,2.115,,,8.45,,,,,,,,,,,
HR,Zagrebačka županija,HR065,"45.76838, 15.591972766743142",3061.842,2023-08-31 03:39,2272.833,23.122,2813.94,0.301,2837.362,1.284,70.724,2.239,19.926,6.096,98.984,0.0,5.97,104.954,0.031,0.044,98.538,26.371,4.179,99.549,26.642,4.221,58.19,,3.856,0.58,0.047,7.132,51.441,,,,19.282,,12.731,,0.015,,0.908,0.752,,,,,,2.239,,,63.255,9.517,0.238,35.795,72.735,,,,,27.265,2.494,16.885,10.494,10.7,,,,49.53,1.69,1.351,,,,,0.265,0.707,1.524,1.106,,,,,,2.239,40.915,84.739,14.838,,,,,,6.082,19.926,63.894,70.034,61.54,,36.727,36.727,0.346,9.184,,25.002,11.597,,18.143,,,6.782,14.898,,8.479,15.129,,5.97,12.33,,0.073,4.343,,,,,0.013,,1.893,,,,,,,,,,,,
HR,Šibensko-kninska županija,HR034,"43.8536915, 16.013301627884672",2963.002,2023-08-31 03:37,1269.136,19.928,1548.13,0.0,1568.057,0.0,6.686,0.0,1.067,1.6,9.353,0.0,0.0,9.353,0.005,0.007,9.353,0.079,1.45,100.0,0.84,15.501,15.022,0.011,,0.448,0.037,,,,0.149,,6.537,,1.03,,,,0.473,0.668,,,,,,,,0.676,,28.032,3.433,,,,,2.222,,97.778,0.854,1.067,,,,,,6.686,,,,,,,0.746,,,,,,,,,,53.351,100.0,,,,,,,1.532,1.067,96.567,100.0,6.686,,,,,,,,,,,,,,29.557,,,,,,41.736,,,46.649,,,,,0.068,,,,,,,,,,,,,,
HU,Baranya,HU231,"46.0772605, 18.21873983841749",4430.491,2023-08-31 04:05,1860.305,62.863,2048.6,6.271,2117.733,9.07,117.45,7.172,21.798,52.761,199.182,0.086,0.0,199.268,0.063,0.107,199.182,42.865,74.589,100.0,21.52,37.447,24.211,28.799,8.57,4.326,2.211,5.092,79.565,4.339,,,33.546,,14.495,,,,11.067,,,,,,,7.172,,54.583,16.242,8.198,10.145,23.359,67.744,3.694,,,,28.562,35.934,17.97,17.793,18.06,,,,81.597,0.287,2.487,1.054,,,,0.261,13.644,2.923,,,,,,,7.172,68.106,82.439,15.149,,,,,,52.761,21.47,66.496,69.474,116.934,,13.594,13.594,7.172,0.515,,5.539,25.86,,,,4.835,11.409,20.976,,1.317,15.377,0.086,,,,,0.494,,,,0.329,,,,,,,,,,,,,,,
HU,Borsod-Abaúj-Zemplén,HU311,"48.113969499999996, 20.9509146945599",7246.307,2023-08-31 04:26,2904.235,115.97,3877.671,7.017,4000.658,5.706,177.037,16.663,13.191,58.007,264.898,0.564,0.0,265.462,0.061,0.091,264.893,45.43,30.619,99.998,17.15,11.559,65.847,3.772,5.422,5.615,1.856,5.416,88.92,2.222,0.815,,85.08,,5.919,,,,43.172,0.025,,0.977,,,,15.686,,6.503,9.348,9.68,14.068,41.061,50.227,1.255,,0.46,,48.058,34.936,12.96,7.177,15.906,3.372,2.428,,148.154,0.23,,,,,,7.925,8.014,7.132,,,,,,,16.663,60.227,98.253,4.054,,,,,,57.739,13.191,44.872,83.685,173.774,1.684,27.042,28.725,16.663,3.263,,12.295,13.816,,,,,,74.426,,1.747,8.984,0.564,,0.043,,,13.662,1.371,1.905,,,0.268,,,,,,,,,,,,,,
HU,Budapest,HU110,"47.4809815, 19.14590004216152",525.928,2023-08-31 04:00,1293.913,391.106,2814.918,107.565,3313.588,21.57,144.424,66.097,66.814,18.648,295.982,13.822,0.0,309.805,0.112,0.229,295.982,78.469,23.686,100.0,26.511,8.003,62.875,1.895,3.135,1.882,7.065,9.113,92.029,20.477,,,31.919,,48.149,1.942,0.544,,10.979,0.756,,15.181,0.571,,,50.345,,10.163,16.809,10.094,10.575,13.64,63.721,14.178,,,,22.101,9.259,42.437,13.27,14.722,16.015,3.914,,96.504,11.706,6.625,3.848,1.897,0.301,2.241,1.72,3.852,1.131,0.445,,,,,,66.097,49.651,63.515,9.188,,,,,,17.626,66.335,72.064,66.82,139.117,81.412,269.978,354.45,66.083,5.307,3.06,6.064,20.655,2.907,2.388,2.84,5.76,9.915,58.877,12.017,17.52,10.193,13.822,,4.056,,0.815,9.224,2.71,11.089,,0.479,1.022,0.45,0.014,,,,,,,,,,,,
HU,Bács-Kiskun,HU331,"46.5206215, 19.344504844228304",8444.413,2023-08-31 04:28,2376.689,80.429,3730.181,5.351,3815.961,6.239,462.438,15.23,50.067,1.797,529.533,0.0,0.0,529.533,0.195,0.223,529.533,328.563,22.018,100.0,62.048,4.158,8.324,0.004,0.902,0.193,7.374,3.986,380.277,11.448,,,70.714,,23.142,0.497,15.068,,0.357,0.341,,7.741,,,,7.489,,0.198,50.19,10.762,14.729,7.961,82.233,2.476,,,,15.292,0.828,16.999,144.334,94.51,32.056,23.963,,167.575,1.94,14.315,10.91,5.904,,0.093,0.053,0.822,,,,,,,,15.23,46.093,33.953,31.211,,,,,,1.754,49.987,46.221,36.237,460.432,430.764,416.712,847.476,15.085,2.007,,,45.759,0.993,,11.792,21.79,28.592,19.891,5.196,3.874,20.437,,,18.96,,30.096,2.952,5.182,6.932,,0.081,0.043,,0.145,,,,,,,,,,,,
HU,Békés,HU332,"46.7361435, 21.056744687738586",5629.041,2023-08-31 04:29,1619.439,34.094,2725.545,4.177,2763.817,10.915,366.033,10.56,15.195,4.963,396.751,0.0,0.0,396.751,0.226,0.245,396.751,27.986,17.903,100.0,7.054,4.512,34.676,0.754,2.504,1.58,1.247,7.751,119.873,4.45,0.129,,241.581,,6.197,,,,0.125,,,0.184,0.068,,,10.309,,15.186,50.459,31.833,8.204,51.013,32.749,1.216,,0.035,,66.0,1.705,14.844,12.425,9.619,1.499,0.835,,341.656,,,0.351,,,,,,3.258,,,,,,,10.56,34.355,97.69,3.394,,,,,,4.963,15.195,40.783,93.34,365.116,3.702,207.729,212.792,10.56,0.917,1.361,65.645,,,,,2.31,,2.522,,,2.628,,,,,,,0.228,0.41,,,,,,,,,,,,,,,,,
HU,Csongrád,HU333,"46.462903999999995, 20.251791649176624",4260.757,2023-08-31 04:18,1660.64,28.13,2325.138,19.699,2372.967,41.185,375.423,19.88,71.932,21.688,488.923,0.543,0.493,489.959,0.226,0.294,488.716,318.73,33.469,99.958,65.19,6.846,19.188,0.349,,0.403,5.876,5.144,318.852,12.46,0.092,,44.019,,60.816,0.096,,,20.936,,,8.007,,,,11.874,,1.611,,1.858,8.169,7.152,84.931,3.319,,0.024,,11.725,7.629,25.403,145.449,71.992,27.198,13.503,,117.281,12.678,21.784,10.723,1.344,,1.281,0.081,12.698,,,,,,,,19.88,35.177,35.315,38.743,,,,,,21.458,71.363,84.547,31.24,370.506,36.917,54.747,91.665,19.462,4.917,,,58.546,0.133,,1.869,14.908,30.284,96.531,5.905,17.625,19.176,0.543,0.493,,,,0.373,3.597,7.245,,0.569,0.23,,0.419,,,,,,,,,,,,
HU,Fejér,HU211,"47.130075500000004, 18.550350965881723",4358.173,2023-08-31 04:10,1777.773,85.578,2651.362,13.074,2750.014,13.253,107.053,38.846,44.835,45.501,236.235,0.132,0.0,236.366,0.06,0.133,236.235,101.763,54.143,100.0,43.077,22.919,23.411,5.688,7.423,0.591,16.188,7.122,93.962,5.73,,,7.362,,21.525,,,,31.413,0.386,,20.044,0.096,,,18.706,,12.5,16.315,1.299,36.105,15.885,87.771,5.353,,,,6.877,1.66,31.482,36.254,12.372,4.613,0.392,,53.423,7.662,2.867,2.614,0.079,0.132,16.925,12.216,13.708,0.992,,,,,,,38.846,3.649,70.218,33.866,,,,,,45.501,44.678,48.01,49.903,106.389,44.052,41.11,85.373,38.846,0.665,0.211,2.179,30.126,,,0.176,5.83,6.394,69.038,37.198,17.089,11.557,0.132,,0.847,,,26.848,0.366,4.309,0.012,0.156,,0.293,,,,,,,,,,,,,
HU,Győr-Moson-Sopron,HU221,"47.647332500000005, 17.1877444140677",4208.475,2023-08-31 04:04,2218.455,66.648,2457.972,3.668,2528.288,5.217,282.509,26.237,39.543,58.394,406.683,0.0,0.0,406.683,0.127,0.183,406.683,131.671,61.199,100.0,32.377,15.048,71.718,1.519,3.117,4.102,2.411,13.71,186.59,15.191,1.386,2.567,76.775,,22.485,0.937,,,17.263,32.393,,8.123,,,,18.114,,2.601,5.337,7.025,6.097,34.672,66.048,5.377,0.909,0.49,,27.176,19.895,30.185,45.083,46.04,16.264,0.049,,175.072,2.79,2.914,3.654,,,,2.496,31.852,4.151,,,,,,,26.237,34.071,76.334,15.958,,,,,,58.345,39.249,56.862,61.97,258.718,13.911,31.021,44.932,26.237,23.791,,7.108,54.547,2.369,,,9.242,7.369,29.563,,7.055,16.297,,,55.474,,,4.274,0.017,5.757,,0.294,0.049,,,,,,,,,,,,,,
