Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
DE,"Weiden i. d. Opf, Kreisfreie Stadt",DE233,"49.6637305, 12.17128641307119",70.796,2023-07-26 12:24,82.363,3.152,216.42,0.456,220.028,12.642,1.963,6.487,55.13,15.278,78.857,0.0,0.0,78.857,0.024,0.957,69.801,2.307,59.458,88.516,2.925,75.4,13.377,1.11,5.591,0.443,,1.844,0.119,,,,33.033,15.391,4.562,1.863,0.282,,7.073,1.061,,,,,,,,7.266,36.593,2.9,,93.961,6.039,,,,5.835,1.963,,,,,,0.134,,3.117,0.004,,51.876,,2.2,7.119,,0.125,,,,,,,38.192,100.0,,,,,,,15.278,0.444,59.918,94.097,53.335,6.487,1.519,27.918,0.512,,46.595,8.274,0.815,0.007,5.653,,46.294,,0.243,,,1.796,,6.947,,3.379,14.398,,,0.037,,,,,,,
DE,Weilheim-Schongau,DE21N,"47.782917499999996, 11.087063575694838",967.864,2023-07-26 15:44,555.37,9.196,1518.0,3.629,1530.824,28.295,21.016,8.835,62.222,332.301,424.374,0.0,3.368,427.742,0.038,0.764,247.988,49.893,41.054,58.436,11.757,9.674,279.962,8.014,96.797,159.236,2.311,3.89,14.457,0.358,,,47.219,1.891,6.077,2.608,4.426,,51.997,16.258,,,,,,,,2.412,29.129,47.919,10.996,18.511,68.79,,1.702,,18.259,13.866,1.728,2.743,2.679,,,0.128,11.786,2.999,0.336,0.279,46.695,1.488,55.024,242.072,14.104,1.355,,,,,,,5.495,65.978,8.221,,,,,,332.236,18.671,75.889,75.047,61.863,8.835,2.346,3.039,7.113,4.244,72.847,9.767,0.408,0.539,4.819,18.941,15.648,0.448,0.205,13.052,,0.359,3.08,4.892,,4.192,16.558,,12.748,0.221,0.066,0.448,,0.289,,,
DE,"Weimar, Kreisfreie Stadt",DEG05,"50.974693, 11.328973294455865",84.772,2023-07-26 17:21,75.545,12.821,180.22,5.424,198.465,29.728,4.478,3.427,15.237,8.855,31.998,0.296,0.0,32.293,0.059,0.424,22.312,14.023,0.23,69.729,43.826,0.72,27.28,0.292,1.953,0.039,0.252,3.223,1.004,,,,8.245,3.236,0.28,0.479,2.997,,4.913,1.658,,,,,,,,3.302,22.055,0.44,5.624,71.964,22.412,,,,0.075,3.475,0.071,0.933,,,,2.622,3.542,0.986,,,8.088,4.409,0.56,2.201,1.61,,,,,,,,0.844,77.588,1.584,,,,,,8.855,1.526,54.109,53.077,15.23,3.427,2.952,21.236,19.671,18.183,24.858,1.839,,,6.471,23.245,55.485,49.796,17.208,20.829,0.296,0.008,,18.72,,3.146,6.319,,,0.085,,,,,,,
DE,Weimarer Land,DEG0G,"50.957240999999996, 11.205097517893718",804.371,2023-07-26 19:44,527.441,25.425,520.794,1.557,547.776,5.77,6.666,1.255,45.851,61.902,115.674,0.0,2.881,118.555,0.013,0.219,104.776,76.634,40.463,90.578,66.249,34.98,60.873,2.662,2.08,4.964,0.267,2.319,4.081,,,,40.586,0.761,1.996,0.146,2.361,,47.879,4.318,,,,,,,,4.3,3.36,8.019,3.999,34.783,61.218,,,,9.139,3.119,2.188,1.359,,,,25.512,8.697,1.695,0.09,,9.858,26.974,13.018,10.745,1.363,0.664,,,,,,,14.764,46.781,32.83,,,,,,61.902,5.356,88.517,21.499,45.851,1.012,1.31,1.661,5.15,2.201,17.358,4.354,1.073,0.196,3.696,18.967,77.346,43.574,55.642,20.389,,,2.881,6.976,,0.318,21.03,,,,,,0.242,,,,
DE,Weißenburg-Gunzenhausen,DE25C,"49.0305325, 10.929693188223514",969.834,2023-07-26 15:37,668.111,8.143,1073.519,2.504,1084.166,23.518,60.129,4.087,91.944,46.755,202.915,0.0,0.496,203.411,0.09,0.304,177.485,49.415,32.115,87.468,24.353,15.827,115.454,3.28,11.173,7.212,0.246,7.261,39.72,3.897,9.004,,64.083,4.862,3.75,12.379,6.869,,18.804,6.286,,,,,,,,7.016,23.896,15.425,0.409,12.076,66.058,14.975,6.481,,12.882,40.703,6.769,9.179,3.152,0.326,,18.012,12.553,8.889,,,52.491,1.894,10.925,16.785,3.678,0.59,,,,,,,27.552,67.692,11.257,,,,,,46.518,56.995,69.698,57.09,91.928,4.087,3.134,5.288,7.471,7.868,35.9,4.079,1.262,,9.667,13.653,40.219,4.051,19.59,15.265,,0.017,0.496,13.444,,13.464,23.367,0.543,5.242,,0.236,,,,,,
DE,Werra-Meißner-Kreis,DE737,"51.206387500000005, 9.892113823516777",1024.493,2023-07-26 09:40,794.171,23.585,742.157,4.904,770.645,17.213,16.696,1.56,39.005,100.385,157.645,0.0,0.0,157.645,0.021,0.199,131.141,23.624,15.376,83.187,14.985,9.753,88.849,19.903,20.129,9.322,2.399,8.056,6.236,,,0.004,24.429,4.831,0.936,1.244,7.566,,46.771,4.259,,,,,,,,19.827,20.052,9.286,14.37,48.253,37.35,,,0.027,6.362,16.5,,0.196,,,,2.127,6.214,0.288,,,30.377,9.035,58.922,24.795,1.271,,,,,,,,6.337,98.827,,,,,,,100.258,15.105,62.63,77.879,36.523,1.56,1.59,12.385,19.398,1.267,24.7,2.399,,,0.737,15.93,46.592,9.0,5.453,1.173,,2.482,,4.243,,3.189,58.696,,,0.752,0.127,,,,,,
DE,Wesel,DEA1F,"51.6026745, 6.603380377605138",1042.902,2023-07-26 13:50,1146.829,36.136,2570.5,9.431,2616.066,20.697,145.42,20.072,679.463,74.145,919.099,0.0,16.581,935.68,0.127,0.801,614.275,90.839,90.996,66.834,9.883,9.901,274.037,3.888,27.26,10.597,3.915,108.296,26.612,0.961,5.636,,402.753,46.189,11.333,50.583,165.859,2.746,28.657,3.743,,,,,,,,5.244,36.766,14.293,2.692,74.471,18.3,3.876,0.661,,31.468,135.005,5.628,0.064,4.722,,,27.268,37.463,28.802,2.323,0.647,582.961,0.621,14.631,26.639,0.655,0.131,,,,,,,42.442,92.839,3.87,,,,,,73.986,61.411,59.275,85.797,639.696,20.072,84.008,6.798,24.41,0.883,35.928,1.668,0.176,0.342,4.239,5.514,38.65,0.838,4.013,0.044,,39.767,16.325,5.048,,7.445,19.733,,3.247,2.039,0.159,0.095,,0.256,,0.404,
DE,Wesermarsch,DE94G,"53.357406, 8.34522110014482",827.709,2023-07-26 09:09,562.012,8.384,781.061,3.416,792.861,28.946,83.879,16.327,165.548,90.983,356.737,0.0,0.0,356.737,0.149,0.635,188.896,31.997,74.607,52.951,8.969,20.914,57.545,7.049,3.321,37.11,3.631,64.78,14.573,0.216,0.68,,111.826,2.873,1.068,0.144,49.624,0.013,41.112,2.391,,,,,,,,7.747,3.65,40.788,4.329,77.229,17.374,0.811,0.257,,23.426,83.879,,,,,,9.665,11.976,0.466,0.926,,142.514,0.776,47.311,18.806,0.665,,,,,,,,25.747,100.0,,,,,,,90.983,39.251,67.549,86.086,165.33,16.327,44.628,1.736,29.976,0.731,20.669,0.645,,0.56,0.282,7.234,45.187,0.853,5.838,,,0.218,,2.628,,0.087,51.999,,,,,,,,,0.008,
DE,Westerwaldkreis,DEB1B,"50.5440335, 7.864446366374012",989.495,2023-07-26 17:26,1170.912,25.442,1309.177,3.622,1338.241,12.462,36.847,0.0,42.232,59.851,138.93,0.0,0.0,138.93,0.031,0.119,121.341,19.814,67.5,87.34,14.262,48.586,186.179,9.617,25.813,6.787,0.096,4.481,23.031,7.632,1.607,,16.909,14.052,3.559,1.391,6.32,,14.998,2.636,,,,,,,,16.068,43.129,11.34,0.261,12.161,62.505,4.361,20.713,,5.388,19.712,9.574,2.346,5.064,0.15,,2.226,5.323,1.364,0.546,,32.774,0.498,25.22,25.372,3.238,0.134,,,,,,,9.003,53.498,25.983,,,,,,59.708,36.62,40.04,77.605,42.232,,0.226,33.274,14.965,5.411,42.393,8.428,0.223,1.292,3.229,12.603,25.059,0.833,5.271,6.368,,,,4.404,,3.293,42.137,0.407,13.744,0.067,0.143,,,,,,
DE,Wetteraukreis,DE71E,"50.331210999999996, 8.93473559520097",1101.267,2023-07-26 19:25,983.647,53.059,1291.849,27.092,1372.001,33.801,41.495,3.596,153.807,133.56,332.457,0.015,0.783,333.255,0.042,0.338,293.144,101.745,30.239,88.175,30.604,9.096,291.158,3.372,14.171,16.145,1.775,6.742,30.042,0.985,1.95,,116.762,16.611,1.162,6.292,12.831,0.149,92.661,6.426,0.785,,,,,,,2.525,10.61,12.088,4.278,16.248,72.4,4.7,2.373,,13.082,17.31,13.883,4.972,5.176,0.153,,23.4,60.904,5.864,1.307,,62.333,16.357,80.197,21.803,2.121,,,,,,,,9.795,41.717,33.458,,,,,,133.429,38.689,75.915,40.527,151.029,3.398,2.806,10.8,8.342,1.588,16.325,0.755,,0.85,3.812,39.597,69.378,12.247,15.214,11.982,0.015,2.778,0.783,4.811,0.588,4.091,60.046,0.369,12.475,5.25,0.131,,0.197,,,0.097,
DE,"Wiesbaden, Kreisfreie Stadt",DE714,"50.0722445, 8.252745159431463",204.03,2023-07-26 10:10,372.768,32.916,466.8,51.909,551.625,61.195,17.149,28.739,30.528,55.033,131.449,4.255,1.949,137.653,0.046,0.353,82.095,8.89,14.245,62.454,6.763,10.837,133.564,14.424,7.355,4.328,0.287,12.195,4.472,,0.194,,17.4,6.497,,2.538,4.092,,23.641,2.378,2.907,,,,,,,26.209,13.365,7.864,1.676,71.112,26.077,1.134,,,6.314,15.213,,1.208,,0.727,,0.179,2.764,1.027,,,26.558,1.854,35.876,10.545,0.292,0.152,,,,,,,11.473,88.715,,,,,,,54.751,5.879,56.999,86.997,29.528,28.732,11.27,21.284,13.405,0.531,19.161,,0.276,,3.363,9.055,42.958,3.369,0.585,7.044,4.255,1.0,1.894,4.322,5.282,8.313,65.19,4.241,,0.908,0.282,,0.008,0.054,,,
DE,"Wilhelmshaven, Kreisfreie Stadt",DE945,"53.568785500000004, 8.094502438844561",107.322,2023-07-26 09:45,131.794,21.323,305.707,2.887,329.917,11.926,70.3,1.024,131.176,25.464,227.965,0.0,0.535,228.5,0.533,1.73,171.418,11.895,156.985,75.195,5.218,68.864,27.081,2.939,1.39,10.015,27.202,30.308,3.226,7.724,1.84,,58.165,48.832,6.792,2.187,15.2,,11.121,,,,,,,,,11.541,5.459,39.329,38.695,43.112,4.589,2.618,10.987,,10.953,66.65,0.314,0.362,2.973,,,4.546,5.759,2.606,,,118.265,,13.673,0.838,,,,,,,,,43.015,94.809,0.447,,,,,,25.176,58.442,44.341,90.157,130.685,1.024,11.858,37.226,11.588,,3.291,5.178,,,1.986,4.39,43.671,,3.466,0.516,,0.491,0.535,,,1.667,53.694,,4.229,,0.288,,,,,,
DE,Wittenberg,DEE0E,"51.83013, 12.72977251146048",1942.636,2023-07-26 18:37,984.741,25.036,982.691,2.635,1010.362,9.523,73.228,2.18,107.868,43.122,226.397,0.0,0.0,226.397,0.074,0.23,169.493,62.371,36.357,74.865,27.55,16.059,83.742,11.394,7.379,2.909,11.456,31.033,28.873,1.217,0.649,,71.761,9.138,3.182,3.003,20.783,,21.235,0.205,,,,,,,,26.423,17.112,6.747,15.644,42.378,39.429,0.886,1.662,,5.069,49.372,16.787,5.888,1.18,,,16.175,14.36,3.973,1.446,,71.914,3.915,24.91,6.922,2.306,,,,,,,,11.754,67.423,22.925,,,,,,43.122,45.046,66.527,66.669,107.322,2.18,28.182,8.471,19.267,5.348,16.052,2.95,,1.341,3.683,13.312,49.243,9.078,14.995,8.041,,0.546,,0.476,,2.784,57.767,,1.612,0.441,,,,,,,
DE,Wittmund,DE94H,"53.536491999999996, 7.744714541062242",659.214,2023-07-26 19:53,358.531,7.711,965.799,1.937,975.447,20.078,24.682,3.85,259.121,27.193,314.846,0.0,0.146,314.991,0.069,0.878,236.945,18.742,105.299,75.258,5.953,33.445,49.995,1.296,3.369,5.621,1.933,13.067,9.628,0.055,,,147.523,49.19,3.497,3.548,55.363,,16.907,,,,,,,,,4.765,12.389,20.671,7.831,52.94,39.008,,0.222,,13.691,21.811,,2.871,,,,7.683,8.163,0.806,,,242.469,0.099,8.112,5.29,,,,,,,,,50.348,88.369,,,,,,,27.193,15.202,56.932,93.574,258.977,3.85,9.48,18.983,21.366,,19.455,1.35,,,0.311,3.15,62.175,0.365,2.965,11.631,,0.143,0.146,,,1.369,29.831,,,,,,,,,,
DE,Wolfenbüttel,DE91B,"52.1345935, 10.654041607338762",723.619,2023-07-26 11:53,746.711,16.272,522.079,10.879,549.231,40.068,74.913,3.208,131.323,160.424,369.868,0.0,0.932,370.8,0.1,0.495,287.317,53.198,13.415,77.681,14.383,3.627,274.902,27.15,61.856,9.826,11.245,43.158,16.974,1.079,2.457,,87.42,14.942,1.433,1.17,26.358,,49.549,11.482,0.561,,,,,,,16.924,38.558,6.125,15.011,57.612,22.658,3.28,1.44,,5.907,64.575,5.157,5.164,0.017,,,8.38,7.542,2.074,0.042,,113.284,7.152,66.641,78.302,2.402,0.019,,,,,,,3.682,86.201,6.884,,,,,,160.259,53.916,66.569,86.264,128.933,3.208,20.997,11.378,20.071,1.497,48.809,1.091,0.012,0.032,1.58,5.743,30.886,4.458,6.382,6.893,,2.39,0.789,7.157,0.35,0.891,41.541,,0.022,0.163,0.165,,,0.143,,,
DE,"Wolfsburg, Kreisfreie Stadt",DE913,"52.406848, 10.778852713390929",204.911,2023-07-26 16:06,274.086,26.764,434.53,5.215,466.51,16.309,70.219,4.981,108.782,107.53,291.512,0.0,0.465,291.977,0.256,1.064,198.833,26.033,14.538,68.207,8.93,4.987,163.726,4.603,14.19,32.344,6.77,28.008,34.927,0.492,0.022,,67.298,12.165,1.106,0.866,27.347,,40.002,16.391,,,,,,,,4.281,13.197,30.079,9.641,39.887,49.74,0.032,0.7,,27.982,60.901,7.325,0.951,1.042,,,6.11,6.287,0.37,1.075,,94.941,0.483,36.752,40.375,1.938,,,,,,,,26.023,86.729,10.431,,,,,,107.17,58.905,61.865,87.276,105.292,4.981,11.314,11.183,25.139,1.802,37.548,1.017,,0.988,0.34,5.779,37.201,0.449,5.616,1.355,,3.49,0.465,15.243,,0.796,34.178,,1.484,0.101,0.361,,,,,,
DE,"Worms, Kreisfreie Stadt",DEB39,"49.659093, 8.322078174608112",109.649,2023-07-26 13:30,201.351,13.285,237.644,3.239,254.169,19.603,19.246,13.513,38.244,20.73,91.732,0.0,0.379,92.112,0.096,0.456,50.659,10.892,9.904,55.225,11.874,10.797,44.498,0.535,0.438,5.432,0.443,9.563,7.887,0.912,0.441,,17.355,2.558,2.629,3.137,12.565,,13.91,0.415,,,,,,,,2.58,2.115,26.203,2.301,49.689,40.98,2.29,4.741,,2.692,18.366,0.26,0.619,,,,0.533,6.567,0.608,,0.124,30.413,0.805,15.146,2.087,,,,,,,,,12.986,95.431,1.352,,,,,,20.605,10.555,45.381,79.523,35.481,13.513,8.691,6.688,32.855,,10.067,6.873,,,1.59,17.17,67.103,3.883,1.393,3.218,,2.762,0.379,2.0,,8.203,73.065,,,0.022,0.125,0.323,,,,,
DE,Wunsiedel i. Fichtelgebirge,DE24D,"50.099789, 12.014854572238807",606.652,2023-07-26 14:31,408.312,13.14,780.718,0.0,793.858,0.0,52.839,0.107,24.509,29.282,106.738,0.0,0.0,106.738,0.129,0.261,90.09,8.828,23.676,84.403,8.27,22.181,28.985,2.052,11.234,6.457,6.388,5.784,37.731,1.513,1.423,,13.784,2.531,0.702,3.192,4.299,0.002,6.523,3.016,,,,,,,,7.008,38.364,22.051,12.089,10.947,71.408,2.693,2.863,,6.254,48.997,0.71,2.075,1.057,,,0.976,10.677,3.104,,,9.753,,7.067,15.293,0.667,,,,,,,,21.359,92.73,1.343,,,,,,29.282,51.906,56.24,39.794,24.509,0.107,0.933,10.328,17.54,2.279,52.227,2.862,,,12.663,43.562,22.277,,3.981,3.926,,,,10.3,,13.022,24.135,,2.001,,,,,,,0.007,
DE,"Wuppertal, Kreisfreie Stadt",DEA1A,"51.2411295, 7.166491856023436",168.089,2023-07-26 13:55,398.851,52.964,630.659,39.352,722.976,42.627,14.052,12.984,84.286,30.951,142.273,0.874,0.321,143.468,0.035,0.357,104.282,21.627,39.79,73.297,15.201,27.967,64.442,1.54,5.298,9.518,0.842,10.629,2.571,0.01,,,59.493,9.854,2.218,7.861,4.86,,14.456,0.139,,,,,,,,4.977,17.117,30.751,5.992,75.643,18.297,,0.068,,22.976,13.982,,0.061,0.01,,,18.473,2.067,1.624,0.683,,61.439,0.01,4.017,3.325,0.039,0.584,,,,,,,74.234,99.498,,,,,,,30.892,5.062,70.584,72.893,81.388,12.906,8.991,11.692,5.766,0.125,10.741,2.631,1.885,0.811,1.927,2.453,46.705,0.034,21.917,0.434,0.874,2.898,,0.451,,9.327,12.98,,0.068,0.859,0.059,,0.078,0.321,,,
DE,"Würzburg, Kreisfreie Stadt",DE263,"49.7757105, 9.932539881272204",88.293,2023-07-26 15:39,209.34,14.869,304.816,8.587,328.272,36.609,31.246,9.996,43.693,24.056,108.992,0.394,1.878,111.264,0.149,0.521,83.973,42.796,6.403,77.045,39.265,5.875,47.782,2.823,1.817,2.523,2.307,9.256,18.689,0.386,0.305,0.302,27.171,8.194,1.404,3.681,3.244,,13.67,3.224,,,,,,,,11.733,7.552,10.488,7.385,29.622,59.814,0.977,1.235,0.968,6.404,16.942,6.273,6.865,0.717,0.448,,5.396,12.089,2.301,,,23.907,2.161,9.231,6.158,0.102,,,,,,,,26.622,54.223,20.076,,,,,,24.056,20.982,62.185,54.715,41.001,9.977,10.264,18.754,7.424,0.422,25.601,3.214,,,5.267,27.667,56.826,8.984,12.351,21.971,0.394,2.692,1.495,13.4,,8.424,38.372,1.435,2.296,0.311,,,0.02,0.383,,,
DE,"Würzburg, Landkreis",DE26C,"49.716802, 9.876101447052644",966.711,2023-07-26 17:44,793.921,13.188,963.244,3.271,979.702,19.872,26.119,1.954,55.893,95.667,179.634,0.0,0.858,180.492,0.033,0.226,163.124,45.971,19.304,90.809,25.591,10.746,212.793,9.418,21.523,8.208,0.45,4.451,18.952,2.266,,,48.875,2.616,1.211,1.294,1.896,,53.861,2.658,,,,,,,,9.844,22.497,8.58,1.724,17.041,72.56,,8.674,,10.354,16.748,3.97,4.806,0.595,,,6.132,10.91,1.296,0.037,,37.519,4.684,54.529,24.23,1.871,,,,,,,,10.823,64.121,15.201,,,,,,95.54,23.821,87.444,67.127,55.893,1.954,2.298,4.681,3.393,1.956,25.327,2.167,,0.065,2.318,19.519,56.301,4.896,10.97,18.401,,,0.858,2.778,,2.315,56.998,,2.277,0.679,0.127,,,,,,
DE,Zollernalbkreis,DE143,"48.2602975, 8.911353414282836",917.333,2023-07-26 12:07,683.848,19.014,1372.599,1.889,1393.502,9.039,43.786,2.679,56.46,282.359,385.283,0.0,1.795,387.078,0.064,0.563,285.772,36.845,120.378,74.172,9.563,31.244,133.605,13.88,104.644,71.478,4.047,20.59,18.798,0.351,,,42.985,6.86,1.506,0.344,4.765,,84.992,7.366,,,,,,,,4.916,37.06,25.314,9.242,47.024,42.932,,0.801,,14.38,33.842,2.46,7.288,0.195,,,2.645,18.629,0.111,,,35.075,8.166,108.413,146.601,4.683,0.116,,,,,,,5.093,77.289,5.619,,,,,,282.008,37.839,76.133,62.125,56.46,2.679,5.946,12.151,8.439,1.658,51.92,2.668,0.041,,0.197,32.994,30.101,2.892,4.684,16.646,,,1.795,2.609,,0.609,38.395,,0.446,,0.352,,,,,,
DE,"Zweibrücken, Kreisfreie Stadt",DEB3A,"49.2527045, 7.369616222187064",70.953,2023-07-26 13:30,105.304,7.198,143.046,0.0,150.244,0.0,8.757,0.448,19.35,9.021,37.577,0.0,0.0,37.577,0.083,0.357,32.848,4.824,3.072,87.415,12.838,8.176,9.129,3.247,0.286,0.023,0.745,1.496,6.516,,,,10.665,3.003,1.424,1.498,2.761,,4.296,1.17,,,,,,,,35.988,3.172,0.258,8.506,17.086,74.408,,,,3.637,7.749,,0.682,0.326,,,0.539,2.077,,,,16.734,,3.171,1.509,0.704,,,,,,,,40.32,88.489,,,,,,,8.963,7.964,55.114,86.481,19.35,0.448,0.793,15.517,14.271,7.798,16.727,7.358,,,,10.733,47.618,,2.786,7.788,,,,12.964,,7.74,35.155,,3.723,,0.059,,,,,,
DE,Zwickau,DED45,"50.7353635, 12.465298698513086",948.97,2023-07-26 18:43,1160.501,60.193,1396.218,2.197,1458.607,3.521,64.93,15.833,35.436,66.55,182.748,0.044,0.14,182.933,0.056,0.157,123.897,34.955,53.479,67.797,19.127,29.264,166.921,7.699,11.317,17.43,1.213,20.8,33.13,2.127,7.66,,21.705,4.678,1.573,2.691,4.788,,23.629,6.201,0.274,,,,,,,11.568,17.006,26.191,1.868,32.035,51.024,11.797,3.276,,16.071,45.399,4.104,8.445,5.913,,1.069,4.372,6.645,1.523,0.353,,22.542,4.416,25.799,18.647,0.29,1.328,,,,,,,24.149,69.92,6.321,,,,,,65.581,51.581,61.253,63.615,35.355,15.833,13.349,13.202,13.512,0.435,28.019,4.438,1.996,0.997,4.298,18.751,35.505,6.635,12.339,13.006,0.044,0.081,0.14,9.318,0.411,7.594,38.766,,9.107,0.765,0.969,,,,1.646,,
DK,Bornholm,DK014,"55.141144499999996, 14.924718308243687",591.512,2023-07-26 21:18,447.644,4.142,796.116,0.0,800.258,0.0,133.632,16.36,2.659,65.365,218.017,0.0,0.0,218.017,0.299,0.487,169.358,13.172,64.649,77.681,6.042,29.653,26.47,0.755,59.049,4.223,0.139,27.858,95.857,9.777,,,0.599,,0.956,0.887,0.217,,1.338,,,,,,,,,1.155,90.337,6.46,0.104,20.847,71.732,,7.317,,2.6,120.684,10.394,1.24,1.314,,,,,0.666,,,1.994,,0.028,62.512,,0.224,,,,,,,3.978,90.311,7.778,,,,,,65.365,98.553,22.536,74.973,2.659,16.36,35.079,,8.166,,95.636,35.949,0.343,,25.027,,2.048,,,0.928,,,,,,33.349,0.044,,0.983,,,,,,,,
DK,Byen København,DK011,"55.6227535, 12.60286229841716",184.997,2023-07-26 20:56,474.538,93.611,887.905,31.275,1012.791,25.043,406.124,25.112,62.8,11.134,505.17,0.149,1.764,507.083,0.856,1.065,214.941,21.827,36.003,42.548,4.321,7.127,112.597,4.821,0.076,0.61,8.786,259.424,117.453,12.837,7.606,0.019,32.678,5.605,13.369,6.064,5.083,,4.909,0.719,,,,,,,,43.299,0.679,5.476,2.163,63.878,28.92,1.873,3.161,0.005,10.007,386.113,8.18,7.251,4.528,0.051,,1.003,1.014,3.049,0.006,,57.728,0.068,0.341,0.719,,,,,,,,,89.878,95.073,2.014,,,,,,10.687,122.049,52.035,91.923,62.121,25.112,284.075,8.926,8.095,,6.456,21.289,,0.009,4.856,1.615,44.09,0.608,1.597,1.785,0.149,0.679,1.458,6.456,,9.656,3.058,0.013,1.115,0.021,0.447,,,0.306,,,
