Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
DE,"Worms, Kreisfreie Stadt",DEB39,"49.659093, 8.322078174608112",109.649,2023-07-03 11:03,201.439,13.917,237.643,2.6,254.159,15.742,16.484,9.571,38.244,28.692,92.99,0.0,0.379,93.369,0.082,0.462,55.137,10.975,13.308,59.294,11.802,14.311,1.65,8.841,7.887,0.443,0.912,0.441,6.801,,17.28,2.558,2.629,3.137,12.64,,15.998,1.459,0.744,,,,,,,,5.752,30.812,47.845,2.687,2.673,5.535,,41.26,,,0.26,0.619,,,,15.604,0.533,6.567,0.608,,0.124,30.413,0.805,20.915,4.482,2.49,,,,,,,,,1.578,,,,,,28.566,45.73,55.758,5.084,8.678,94.665,10.555,45.185,79.523,35.482,15.622,9.571,5.929,6.688,33.052,6.873,72.895,,1.59,17.17,1.393,3.757,,2.762,2.593,,8.203,2.805,,,0.022,0.125,0.379,0.323,,,,,
DE,Wunsiedel i. Fichtelgebirge,DE24D,"50.099789, 12.014854572238807",606.652,2023-07-03 11:21,408.269,12.997,779.658,0.0,792.655,0.0,56.857,0.0,19.929,89.436,166.222,0.0,0.0,166.222,0.139,0.407,118.973,8.97,23.678,71.575,5.396,14.245,34.8,37.296,42.309,7.445,1.513,0.366,5.224,,8.774,2.531,0.702,3.192,4.728,0.002,7.214,4.985,5.141,,,,,,,,38.911,41.702,74.413,13.094,0.644,2.661,,9.189,1.867,,0.71,3.763,,,,52.385,0.976,8.991,3.104,,,6.858,,13.562,67.753,6.254,,,,,,,2.087,,1.248,,,,,,89.436,28.877,8.066,5.573,6.993,92.134,56.524,44.026,34.414,19.929,75.756,,0.333,12.703,23.726,3.52,15.164,,15.573,45.117,4.897,6.618,,,5.748,,16.015,,,,,,,,,,,0.009,
DE,"Wuppertal, Kreisfreie Stadt",DEA1A,"51.2411295, 7.166491856023436",168.089,2023-07-03 11:10,398.766,57.887,630.878,33.896,722.66,36.93,11.271,9.858,84.318,55.432,160.88,0.862,0.321,162.063,0.028,0.403,117.497,16.867,45.511,73.034,10.484,28.289,15.76,18.323,2.571,0.842,0.01,,7.849,,58.622,8.263,2.218,7.861,7.353,,16.334,3.046,1.97,,,,,,,,28.431,33.054,22.81,7.471,,0.085,,69.634,0.3,0.584,,0.061,0.01,,,11.201,13.163,2.067,1.624,0.683,,66.78,0.01,9.682,21.861,22.994,,,,,,,0.542,1.053,,,,,,,55.374,64.173,29.466,5.495,41.482,99.374,5.062,69.525,79.201,81.42,39.438,9.78,6.21,9.8,8.721,2.63,17.466,0.811,1.926,2.452,15.611,0.541,0.862,2.898,3.553,,9.323,0.019,,0.085,0.859,0.059,,,0.078,0.321,,,
DE,"Würzburg, Kreisfreie Stadt",DE263,"49.7757105, 9.932539881272204",88.293,2023-07-03 11:40,209.542,17.721,302.959,5.605,326.286,24.029,27.602,9.69,42.145,52.716,132.153,0.394,1.878,134.425,0.132,0.631,101.795,48.448,9.852,77.028,36.661,7.455,4.949,11.286,18.16,2.992,0.481,0.21,5.759,,26.121,7.317,1.404,3.681,3.623,,25.746,3.487,7.248,,,,,,,,9.387,21.41,65.791,10.841,0.761,1.742,,20.864,0.102,,5.925,6.697,0.812,0.751,,13.417,4.851,11.004,2.301,,,23.988,2.309,22.441,21.419,6.446,,,,,,,0.193,,21.467,,,,,,52.716,48.32,48.838,6.615,12.228,48.606,20.812,61.979,56.918,39.338,40.631,9.67,6.791,17.361,8.596,3.332,42.569,,5.461,26.11,11.511,24.263,0.394,2.806,13.75,,8.733,4.38,2.72,2.943,0.179,,1.495,,0.02,0.383,,,
DE,"Würzburg, Landkreis",DE26C,"49.716802, 9.876101447052644",966.711,2023-07-03 12:15,792.765,13.755,955.43,1.82,971.005,11.686,24.808,1.954,58.01,190.131,274.903,0.0,0.858,275.761,0.031,0.347,226.073,53.806,25.538,82.237,19.573,9.29,37.437,41.843,18.99,0.45,2.266,,3.102,,50.957,2.616,1.211,1.294,1.931,,77.759,26.925,6.167,,,,,,,,19.69,22.008,76.548,1.815,,9.133,,12.505,2.608,,3.97,5.05,0.595,,,15.193,6.132,12.71,1.296,0.037,,37.835,4.684,109.144,63.341,10.354,,,,,,,1.371,,16.004,,,,,,190.003,212.148,40.898,14.161,5.446,61.241,24.065,87.843,65.223,58.01,33.315,1.954,0.743,4.51,3.328,2.088,57.405,0.063,2.233,21.91,10.571,20.358,,,3.243,,2.231,2.464,,2.397,0.679,0.127,0.858,,,,,,
DE,Zollernalbkreis,DE143,"48.2602975, 8.911353414282836",917.333,2023-07-03 10:38,683.862,19.077,1372.315,1.826,1393.218,8.735,40.103,0.549,56.46,402.086,499.198,0.0,1.528,500.726,0.059,0.73,367.795,43.233,177.371,73.677,8.661,35.531,152.903,109.332,18.603,4.392,0.351,,16.757,,42.985,6.86,1.506,0.344,4.765,,100.579,27.013,12.258,,,,,,,,38.027,27.191,46.389,10.951,,0.874,,41.786,4.029,4.146,2.343,6.944,0.195,,,30.622,2.645,18.629,0.111,,,35.075,8.316,147.36,223.855,14.38,,,,,,,1.002,1.031,5.842,,,,,,401.735,133.851,25.014,6.718,3.576,76.357,38.106,76.133,62.125,56.46,55.673,0.549,1.998,12.151,8.439,2.668,36.649,,0.197,32.994,4.684,17.314,,,3.049,,0.609,2.068,,0.487,,0.352,1.528,,,,,,
DE,"Zweibrücken, Kreisfreie Stadt",DEB3A,"49.2527045, 7.369616222187064",70.953,2023-07-03 11:03,105.304,7.198,143.155,0.0,150.353,0.0,8.386,0.381,19.35,13.706,41.824,0.0,0.0,41.824,0.08,0.397,36.269,4.824,6.275,86.718,11.534,15.004,1.733,1.286,6.516,0.745,,,1.126,,10.665,3.003,1.424,1.498,2.761,,5.196,4.32,1.17,,,,,,,,12.647,9.386,77.696,8.882,,,,13.422,0.704,,,0.682,0.326,,,7.378,0.539,2.077,,,,16.734,,5.569,3.796,3.637,,,,,,,5.133,,,,,,,,13.647,9.129,37.912,31.521,26.54,87.981,7.964,55.114,86.481,19.35,27.696,0.381,0.422,15.517,14.271,7.358,40.631,,,10.733,2.786,8.132,,,8.534,,7.74,,,3.887,,0.059,,,,,,,
DE,Zwickau,DED45,"50.7353635, 12.465298698513086",948.97,2023-07-03 12:33,1161.509,59.422,1395.236,2.084,1456.742,3.388,65.52,11.814,32.472,165.436,275.242,0.0,0.0,275.242,0.056,0.237,200.373,66.905,89.977,72.799,24.308,32.69,38.118,40.346,37.047,1.374,2.127,7.704,17.268,,18.304,4.463,1.573,2.691,5.441,,40.873,14.423,29.572,2.104,,,,,,,23.041,24.388,56.542,2.097,11.759,3.247,,26.355,10.962,3.683,6.488,8.445,5.913,,1.069,43.605,1.439,6.615,1.45,0.353,,22.615,4.416,49.444,80.14,16.792,,,,,,,6.626,2.226,9.902,,,,,,164.683,166.32,24.706,8.718,10.15,66.553,55.787,56.369,69.643,32.391,48.442,11.814,9.733,13.745,16.756,4.843,29.887,1.088,4.467,20.37,4.431,12.889,,0.081,17.875,1.272,8.287,2.669,,9.025,0.765,0.753,,,,,1.631,,
DK,Bornholm,DK014,"55.141144499999996, 14.924718308243687",591.512,2023-07-03 13:00,447.61,4.077,796.581,0.0,800.658,0.0,122.015,3.253,2.658,68.192,196.119,0.0,0.0,196.119,0.273,0.438,170.717,13.172,65.96,87.048,6.716,33.633,60.409,5.689,95.856,0.139,9.777,,16.242,,0.598,,0.956,0.887,0.217,,1.338,0.755,,,,,,,,,88.588,8.343,78.561,0.114,,8.013,,13.312,,0.224,10.394,1.24,1.314,,,109.067,,,0.666,,,1.993,,0.028,65.339,2.6,,,,,,,,0.329,8.519,,,,,,68.192,26.471,1.963,1.107,3.813,89.388,98.377,22.511,74.965,2.658,95.816,3.253,23.638,,8.169,35.96,0.042,,25.035,,,1.016,,,,,33.359,,,1.077,,,,,,,,,
DK,Byen København,DK011,"55.6227535, 12.60286229841716",184.997,2023-07-03 12:56,474.399,93.73,887.105,31.111,1011.946,24.92,228.062,12.09,61.013,14.016,315.18,0.149,1.677,317.007,0.481,0.664,215.209,20.758,28.762,68.281,6.586,9.126,2.837,0.61,117.268,8.335,12.763,7.489,82.188,0.019,31.461,5.035,13.446,5.987,5.083,,4.909,4.907,0.752,,,,,,,,20.244,4.35,51.419,3.655,3.284,5.596,0.008,36.038,,,8.816,7.005,3.903,0.051,,208.287,0.083,1.014,3.049,0.006,,56.861,0.068,0.427,3.514,10.007,,,,,,,,,3.866,,,,,,13.568,113.208,35.024,35.014,71.397,91.329,122.216,51.565,93.195,60.211,25.073,12.09,105.846,8.252,8.332,22.039,3.047,0.009,4.997,1.663,0.136,3.072,0.149,0.802,5.369,,9.812,0.483,0.023,1.711,0.021,0.447,1.372,,,0.306,,,
DK,Fyn,DK031,"55.3272255, 10.346388496026655",3495.498,2023-07-03 12:58,2930.037,32.105,5601.09,6.147,5639.342,16.07,685.608,26.037,114.944,74.131,900.72,0.0,1.213,901.934,0.234,0.307,803.784,44.126,29.063,89.238,4.899,3.227,58.451,2.151,582.413,9.972,25.029,12.808,55.356,0.03,57.849,5.995,12.622,25.085,13.392,,0.819,1.044,11.651,0.015,,,,,,,78.848,2.902,84.948,1.455,1.868,3.651,0.004,8.074,,0.127,29.815,7.112,1.101,,,647.581,1.26,3.182,2.974,,,107.529,0.058,1.758,63.184,9.004,,,,,,,,0.171,4.349,,,,,,74.032,235.0,1.104,1.408,12.146,94.453,600.941,50.328,93.549,113.736,85.233,26.037,84.667,5.216,11.651,10.981,2.372,,2.587,2.768,1.096,1.037,,1.208,15.717,0.02,21.824,0.078,,0.161,2.891,0.099,0.937,,,0.276,,,
DK,Københavns omegn,DK012,"55.70155, 12.400292632274011",342.889,2023-07-03 12:57,1061.122,57.661,1655.101,2.404,1715.165,4.002,705.589,14.794,109.631,9.959,839.972,0.0,0.281,840.253,0.665,0.792,691.28,15.725,69.389,82.298,1.872,8.261,3.964,0.625,502.009,34.942,39.371,11.248,118.019,,48.035,10.458,32.255,3.629,15.254,,4.254,0.878,0.238,,,,,,,,39.801,6.279,71.148,4.952,1.594,5.58,,16.726,0.131,,0.589,10.571,4.973,1.359,0.262,687.834,,1.426,19.073,,,89.132,0.752,0.044,3.045,5.987,,,,,,,1.317,,0.083,,,,,,9.959,214.207,42.717,8.817,60.118,97.484,530.807,43.815,81.302,108.111,30.579,14.378,174.782,9.54,13.914,29.421,0.439,,17.397,1.301,,1.498,,1.52,2.386,,3.311,7.548,0.193,0.705,1.169,,0.281,,0.416,,0.037,,
DK,Nordjylland,DK050,"56.8151615, 9.726882925886155",7943.549,2023-07-03 13:07,5969.72,45.282,9610.724,4.307,9660.312,8.686,1053.877,26.941,129.657,95.121,1305.596,0.0,0.0,1305.596,0.177,0.219,1155.547,11.215,11.601,88.507,0.859,0.889,84.597,4.787,874.244,25.115,26.938,33.078,94.503,,59.899,4.134,3.526,38.28,23.818,,4.742,0.282,0.713,,,,,,,,88.936,5.032,82.955,2.383,3.139,2.556,,8.967,,,0.744,2.692,2.921,,,1047.52,1.563,0.086,0.244,4.691,,123.072,,0.779,87.507,6.836,,,,,,,,,0.071,,,,,,94.758,312.307,4.985,0.296,7.187,99.397,879.21,46.198,94.921,126.638,91.994,26.941,174.666,3.188,18.37,2.719,0.819,3.618,0.188,0.067,1.205,0.255,,3.019,0.75,,29.524,,,0.277,3.58,0.364,,,,,,,
DK,Nordsjælland,DK013,"55.9078115, 12.287179627524935",1459.649,2023-07-03 12:59,1811.619,30.096,3337.446,2.954,3370.495,8.938,1047.321,25.625,193.68,122.765,1389.392,0.009,0.0,1389.401,0.578,0.767,1302.906,63.1,56.809,93.775,4.542,4.089,105.377,4.236,847.705,21.285,89.488,41.406,47.437,,82.8,11.332,79.592,10.768,9.187,,9.611,1.253,2.289,,,,,,,,85.836,3.45,80.94,2.032,3.953,8.544,,4.529,1.29,,2.936,2.2,6.198,2.556,,1033.432,,0.214,73.394,2.226,0.003,117.843,,0.496,100.949,20.03,,,,,,,1.051,,0.28,,,,,,122.176,827.645,7.829,1.02,16.315,98.674,942.084,42.751,60.844,191.531,82.23,25.404,105.237,5.851,4.744,41.095,0.404,1.149,37.895,0.111,,0.21,0.009,2.149,1.865,,5.56,,0.244,0.592,34.023,0.589,,0.001,0.222,,,,
DK,Sydjylland,DK032,"55.3792635, 9.131553944275112",8661.328,2023-07-03 13:03,7032.092,46.812,10757.901,4.677,10809.391,9.084,1754.826,37.538,247.738,115.917,2156.019,0.0,0.651,2156.67,0.25,0.307,1876.618,49.544,98.799,87.041,2.298,4.582,88.4,14.285,1512.242,17.918,19.575,28.258,176.832,,123.575,12.042,50.026,11.35,50.745,,3.873,6.091,3.268,,,,,,,,76.261,12.323,86.176,1.021,1.61,1.115,,10.077,1.648,0.115,20.142,13.797,9.262,0.26,,1711.366,0.336,6.387,10.317,1.703,0.811,228.184,0.049,0.808,96.915,16.383,,,,,,,1.422,0.099,1.148,,,,,,115.376,445.554,3.341,5.255,14.133,97.523,1529.051,49.881,92.107,243.281,83.607,37.538,225.774,4.861,20.483,20.193,0.697,0.687,4.164,2.578,0.136,0.786,,4.457,2.819,,4.582,0.042,0.015,0.528,3.327,0.541,0.569,0.327,,0.082,,,
DK,Vest- og Sydsjælland,DK022,"54.783859, 11.405947222274435",6507.13,2023-07-03 13:06,4962.012,48.298,9644.457,1.936,9694.691,3.854,1035.333,24.748,154.633,19.708,1234.423,0.0,0.0,1234.423,0.209,0.249,1148.292,57.229,81.667,93.023,4.636,6.616,12.773,2.918,893.193,32.285,44.829,27.605,37.421,,71.816,15.504,32.205,14.065,21.043,,2.489,0.977,0.551,,,,,,,,64.812,14.804,86.271,3.118,2.666,4.33,,3.614,,0.037,19.708,30.171,0.242,0.35,,984.862,0.244,0.274,1.405,,5.69,147.02,0.224,0.427,9.917,9.103,,,,,,,,0.188,1.904,,,,,,19.372,215.207,12.632,4.956,46.187,95.125,857.296,46.443,95.077,154.106,50.319,22.615,178.038,10.027,13.608,20.827,2.168,,0.908,0.177,0.158,2.914,,0.527,2.797,,9.095,1.138,0.034,0.023,,0.337,,3.68,2.133,,,,
DK,Vestjylland,DK041,"56.287844, 8.691544908489963",7243.835,2023-07-03 13:01,5382.438,24.166,7680.329,0.974,7705.468,3.873,1348.958,12.153,238.951,44.744,1644.806,0.0,0.0,1644.806,0.251,0.306,1413.97,20.37,42.007,85.966,1.238,2.554,31.496,11.352,1032.026,23.114,54.464,76.637,162.708,0.009,118.127,3.666,35.278,37.256,44.624,,0.985,0.91,,,,,,,,,70.392,25.372,76.505,1.713,5.681,4.038,0.001,12.062,1.015,,1.069,10.26,9.05,,,1328.579,0.141,,9.601,,,229.21,,,21.451,22.278,,,,,,,2.269,,0.079,,,,,,44.744,143.089,2.202,2.035,49.789,98.489,1241.254,49.436,95.923,236.066,47.942,12.153,107.704,1.534,18.675,14.764,,,4.018,,0.059,0.761,,2.885,,,15.592,,,0.671,2.912,,,,,,,,
DK,Østjylland,DK042,"56.184832, 9.803607596335837",5929.086,2023-07-03 13:10,6148.927,59.723,8242.033,19.1,8320.856,24.232,1501.705,35.732,197.022,57.452,1791.911,0.0,5.878,1797.79,0.244,0.291,1415.818,23.004,89.786,79.012,1.284,5.011,35.234,3.957,1119.422,37.327,35.089,16.699,291.686,1.482,105.882,11.977,23.446,10.998,44.718,,7.079,3.072,8.11,,,,,,,,61.328,6.887,74.543,2.486,1.112,2.337,0.099,19.424,0.479,,11.462,9.611,0.344,0.506,,1479.782,,0.101,0.296,,,196.625,,0.318,38.979,17.676,,,,,,,0.834,,0.763,,,,,,56.4,316.706,12.321,5.348,30.767,98.54,1229.643,53.741,99.798,193.552,67.846,35.453,272.063,6.079,22.697,11.9,0.553,,0.15,0.051,,0.64,,3.471,14.116,,5.582,,0.034,0.023,2.463,1.051,3.76,,0.279,2.118,,,
DK,Østsjælland,DK021,"55.5768655, 12.078424583509385",811.941,2023-07-03 13:02,1142.165,16.54,1538.589,1.838,1556.967,10.001,526.657,6.864,85.862,4.51,623.894,0.0,0.0,623.894,0.461,0.546,564.801,12.847,4.799,90.528,2.059,0.769,1.146,1.952,458.836,18.226,12.852,3.53,33.213,,36.509,21.548,9.035,1.706,17.064,,1.352,,0.06,,,,,,,,25.416,43.275,87.122,3.461,0.67,2.44,,6.306,,,2.498,8.645,2.157,0.02,,513.337,,0.928,1.872,,,83.062,,0.01,2.047,2.454,,,,,,,,,0.474,,,,,,4.51,105.376,29.968,,54.408,97.471,442.083,42.521,96.738,85.853,45.381,6.864,84.574,25.096,19.874,10.523,0.211,,2.181,1.081,,1.642,,0.009,1.341,,1.987,,0.004,0.41,0.514,,,,,,,,
EE,Kesk-Eesti,EE009,"59.1198695, 26.131270665806717",9135.571,2023-07-03 13:13,3309.119,16.875,5377.71,0.0,5394.585,0.0,200.643,0.0,43.933,28.063,272.639,0.0,0.0,272.639,0.061,0.082,217.303,1.784,0.666,79.704,0.655,0.244,10.024,16.564,159.451,6.95,,0.584,33.658,,36.954,1.079,0.408,0.378,5.114,,1.475,,,,,,,,,,35.72,59.023,79.47,3.464,0.291,,,16.775,,,1.176,,,,,199.467,,0.378,,,,43.555,0.608,13.053,11.086,3.316,,,,,,,,,0.586,,,,,,28.063,48.571,5.258,,11.816,99.414,200.643,84.115,99.139,43.933,39.504,,,2.455,11.641,0.928,46.512,,,0.861,,,,,,,0.861,2.168,,,0.005,,,,,,,,
EE,Kirde-Eesti,EE00A,"59.125921500000004, 27.325349658296624",3456.773,2023-07-03 13:12,912.247,10.96,1311.745,0.095,1322.801,0.863,98.672,0.0,43.72,8.421,150.813,0.0,0.0,150.813,0.108,0.165,120.151,4.552,0.14,79.669,3.018,0.093,,5.874,75.544,1.112,,,22.016,,38.37,2.578,,,2.772,,2.547,,,,,,,,,,,69.754,76.561,1.127,,,,22.312,,,0.2,,,,,98.471,,1.944,,,,41.776,2.407,5.738,0.137,0.14,,,,,,,,,0.203,,,,,,8.421,13.943,30.246,,1.667,99.797,98.672,87.762,95.553,43.72,1.623,,,5.897,6.341,,68.131,,,4.447,,,,,,,,28.579,,,,,,,,,,,
EE,Lääne-Eesti,EE004,"58.5571575, 24.383533543002756",11207.633,2023-07-03 13:14,3875.334,31.846,5477.612,0.066,5509.523,0.206,270.474,1.474,25.845,16.188,313.98,0.0,0.0,313.98,0.07,0.081,276.549,22.55,0.651,88.078,7.182,0.207,12.046,3.277,200.78,0.874,0.521,41.644,26.655,,18.086,1.401,0.331,,6.026,,0.258,0.388,0.219,,,,,,,,74.415,20.241,74.233,0.323,15.397,0.193,,9.855,,5.119,14.763,0.73,0.608,,1.055,253.318,0.185,0.09,,,,25.57,,4.883,4.919,1.267,,,,,,,,31.625,5.458,,,,,,16.188,38.331,1.594,2.396,7.825,93.657,268.553,69.981,98.937,25.845,30.388,1.133,1.921,5.422,23.317,1.281,30.163,,,0.348,0.716,0.27,,,1.356,,,,,0.225,,,,,0.341,,0.39,,
EE,Lõuna-Eesti,EE008,"58.2884085, 26.338124001345648",17217.094,2023-07-03 13:12,7478.243,50.539,10115.401,0.016,10165.956,0.032,422.779,10.428,100.135,13.41,546.752,0.0,0.0,546.752,0.057,0.073,435.381,25.18,21.253,79.63,4.605,3.887,2.333,7.311,329.894,5.283,2.969,0.726,83.908,,89.715,0.48,0.214,,9.725,,3.067,0.019,0.681,,,,,,,,17.395,54.52,78.03,1.25,0.172,0.702,,19.847,,,11.38,8.747,1.245,0.219,0.061,401.128,3.477,1.177,0.684,,,94.797,,3.508,5.509,4.393,,,,,,,,,2.692,,,,,,13.41,40.667,22.867,0.142,32.758,94.879,420.884,89.594,94.669,99.454,41.083,1.844,1.896,0.48,9.712,0.214,26.16,,0.683,1.175,3.473,2.069,,0.681,5.075,,,,0.052,0.294,,,,,8.583,,0.014,,
EE,Põhja-Eesti,EE001,"59.3297975, 25.01630274983799",4327.884,2023-07-03 13:13,2321.302,76.35,4400.281,0.935,4477.567,1.21,674.642,8.988,136.89,24.07,844.591,0.0,0.0,844.591,0.291,0.364,757.485,59.93,24.051,89.687,7.096,2.848,5.943,10.63,586.069,23.643,1.287,8.316,55.327,,112.517,6.599,0.613,5.0,12.16,,1.957,3.766,1.598,0.176,,,,,,,24.69,44.163,86.871,3.504,1.233,0.191,,8.201,0.98,0.411,36.31,9.183,1.081,,,628.067,5.611,4.356,1.453,0.107,,125.364,0.109,3.398,13.509,5.664,,,,,,,4.069,1.706,5.382,,,,,,23.953,185.305,8.131,15.645,23.531,93.096,670.186,82.195,91.58,136.523,56.122,8.988,4.456,4.821,8.883,0.448,14.117,0.078,1.061,3.182,4.099,1.361,,0.367,6.639,0.732,3.653,0.454,,0.16,,0.117,,,,,,,
EL,Achaia,EL632,"38.060023, 21.88334694970662",3275.623,2023-07-03 13:24,2640.774,98.127,4025.216,0.0,4123.343,0.0,6.901,0.0,0.6,5.971,13.473,0.0,0.0,13.473,0.003,0.005,9.709,0.456,1.29,72.067,3.383,9.571,5.925,0.046,3.654,0.03,0.101,,3.117,,,,,,0.6,,,,,,,,,,,,99.231,0.769,52.942,0.432,,1.461,,45.165,0.456,,,,,,,6.901,,,,,,0.6,,3.307,2.162,0.046,,,,,,,7.634,,,,,,,,5.971,1.377,,,0.769,100.0,6.89,,100.0,0.6,36.212,,0.011,,100.0,,55.385,,,,,,,,,,,,,,,,,,,,,,
EL,Aitoloakarnania,EL631,"38.7356495, 21.23326996120919",5429.114,2023-07-03 13:21,3558.865,46.497,5214.051,0.362,5260.911,0.773,4.096,1.575,0.0,0.167,5.837,0.0,0.0,5.837,0.001,0.002,0.98,0.043,0.0,16.792,0.74,0.0,,,0.794,0.02,,,3.282,,,,,,,,0.167,,,,,,,,,,,,19.374,0.481,,,,80.145,,,,,,,,4.096,,,,,,,,0.043,,0.124,,,,,,,,,,,,,,,0.167,0.875,100.0,,74.139,100.0,4.096,,,,,1.575,,,,,25.861,,,,,,,,,,,,,,,,,,,,,,
EL,Anatoliki Attiki,EL305,"37.9963135, 23.930135902998607",1518.335,2023-07-03 13:18,1928.411,334.689,5840.962,0.723,6176.373,0.215,38.191,0.0,0.231,17.017,55.439,0.0,0.0,55.439,0.02,0.029,40.666,3.216,1.804,73.353,5.801,3.254,2.995,5.692,0.152,0.323,28.634,,9.081,,0.098,0.132,,,,,8.221,0.109,,,,,,,,,17.602,33.447,0.399,0.847,,74.976,,23.778,2.217,,0.141,0.453,,,,37.597,0.231,,,,,,,6.077,0.627,8.096,,,,,,,13.029,,0.37,,,,,,17.017,18.764,48.309,0.642,47.574,98.444,37.462,42.665,,0.231,3.682,,0.73,57.335,,,35.714,,,,100.0,1.186,,,,,,,,,,,,,,,,,
EL,"Andros, Thira, Kea, Milos, Mykonos, Naxos, Paros,  Syros, Tinos",EL422,"37.058865999999995, 25.470982384527865",2591.796,2023-07-03 13:19,1566.202,23.911,2993.022,0.0,3016.933,0.0,0.298,0.0,0.0,38.84,39.138,0.0,0.0,39.138,0.0,0.025,32.604,2.338,0.622,83.305,5.973,1.59,30.187,6.236,,,,,0.298,,,,,,,,0.509,0.318,1.59,,,,,,,,77.722,16.056,,,,,,100.0,0.502,0.313,,,,,,0.298,,,,,,,,3.37,33.255,1.4,,,,,,,1.292,0.806,,,,,,,38.807,7.254,1.312,0.818,3.604,100.0,,,,,85.622,,0.298,,,,8.676,,,,,,,,4.092,,,,,,,0.033,,,,,,,
